N,Time,Speedup,Efficiency
1,123,1,1
2,70,1.75714,0.878571
3,77,1.5974,0.532468
4,64,1.92188,0.480469
5,57,2.15789,0.431579
6,51,2.41176,0.401961
7,56,2.19643,0.313776
8,37,3.32432,0.415541
