N,Result,Time,Speedup,Efficiency
0,3318599117,1699,1,1
1,3318599117,901,1.88568,0.942841
2,3229120631,613,2.77162,0.923872
3,3318599117,525,3.23619,0.809048
4,3264912025,422,4.02607,0.805213
5,2871206687,395,4.30127,0.716878
6,3203555348,371,4.57951,0.654216
7,3318599117,354,4.79944,0.599929
